,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
3269,19,ThreeHumpCamel,PSO_Par,2.201439142227173,1000,[ -4.19626926e-39   8.55163368e-40],"[0, 0]",3.236016009547812e-77,0.0
3270,20,ThreeHumpCamel,PSO_Par,2.1948888301849365,1000,[  2.04551846e-41   1.25860410e-40],"[0, 0]",1.925216979440749e-80,0.0
3271,21,ThreeHumpCamel,PSO_Par,2.184677839279175,1000,[ -2.70609320e-40   9.02291386e-40],"[0, 0]",7.16420094894482e-79,0.0
3272,22,ThreeHumpCamel,PSO_Par,2.1873977184295654,1000,[ -8.00790185e-40   5.29883465e-40],"[0, 0]",1.1389808490561934e-78,0.0
3273,23,ThreeHumpCamel,PSO_Par,2.2013251781463623,1000,[  1.41105051e-39  -3.55710906e-39],"[0, 0]",1.1615891402426148e-77,0.0
3274,24,ThreeHumpCamel,PSO_Par,2.1851959228515625,1000,[  1.06049104e-40  -2.30769710e-40],"[0, 0]",5.127456298999502e-80,0.0
3275,25,ThreeHumpCamel,PSO_Par,2.1931402683258057,1000,[ -4.93440082e-43  -1.36300226e-42],"[0, 0]",3.017301344617813e-84,0.0
3276,26,ThreeHumpCamel,PSO_Par,2.1942458152770996,1000,[ -1.30239838e-39   4.75385914e-39],"[0, 0]",1.9800241329768214e-77,0.0
3277,27,ThreeHumpCamel,PSO_Par,2.1974291801452637,1000,[  1.16135425e-40  -1.05008855e-40],"[0, 0]",2.5806485492875327e-80,0.0
3278,28,ThreeHumpCamel,PSO_Par,2.192509651184082,1000,[ -1.25792268e-41   6.60011443e-41],"[0, 0]",3.842381579458405e-81,0.0
3279,29,ThreeHumpCamel,PSO_Par,2.1909122467041016,1000,[ -2.05964583e-41   1.17304170e-40],"[0, 0]",1.219264612671797e-80,0.0
3280,30,ThreeHumpCamel,PSO_Par,2.1986916065216064,1000,[ -2.03676135e-40   1.55285404e-40],"[0, 0]",7.545356153633054e-80,0.0
3281,31,ThreeHumpCamel,PSO_Par,2.1960954666137695,1000,[ -1.37331083e-41   8.60801154e-41],"[0, 0]",6.6048352471234305e-81,0.0
3282,32,ThreeHumpCamel,PSO_Par,2.191420316696167,1000,[  2.01951111e-40  -4.93312194e-41],"[0, 0]",7.403957696076579e-80,0.0
3283,33,ThreeHumpCamel,PSO_Par,2.1929054260253906,1000,[  1.71931269e-41   2.39582664e-41],"[0, 0]",1.577123267401581e-81,0.0
3284,34,ThreeHumpCamel,PSO_Par,2.200016975402832,1000,[ -4.73662754e-40   1.81500824e-39],"[0, 0]",2.8832659151480875e-78,0.0
3285,35,ThreeHumpCamel,PSO_Par,2.198047399520874,1000,[ -1.30080881e-39   2.47383723e-39],"[0, 0]",6.286088499954512e-78,0.0
3286,36,ThreeHumpCamel,PSO_Par,2.185392141342163,1000,[  2.82540288e-41  -2.04974579e-42],"[0, 0]",1.5428681674419794e-81,0.0
3287,37,ThreeHumpCamel,PSO_Par,2.179978370666504,1000,[ -9.18029767e-42  -4.73294674e-41],"[0, 0]",2.8431328140064513e-81,0.0
3288,38,ThreeHumpCamel,PSO_Par,2.200010061264038,1000,[ -2.95570202e-39   2.91630560e-39],"[0, 0]",1.735745683116807e-77,0.0
3289,39,ThreeHumpCamel,PSO_Par,2.193751811981201,1000,[  6.90463082e-40   8.24368625e-40],"[0, 0]",2.2022582687622777e-78,0.0
3290,40,ThreeHumpCamel,PSO_Par,2.1913044452667236,1000,[  1.32229733e-40   1.65274345e-41],"[0, 0]",3.742797899543398e-80,0.0
3291,41,ThreeHumpCamel,PSO_Par,2.2119293212890625,1000,[  4.75342556e-38  -3.95812591e-38],"[0, 0]",4.20422129636256e-75,0.0
3292,42,ThreeHumpCamel,PSO_Par,2.1947195529937744,1000,[ -1.20038030e-38   5.11738583e-39],"[0, 0]",2.5294211980463898e-76,0.0
3293,43,ThreeHumpCamel,PSO_Par,2.2021775245666504,1000,[ -2.49734620e-40   1.02308119e-41],"[0, 0]",1.2228444217336933e-79,0.0
3294,44,ThreeHumpCamel,PSO_Par,2.184668779373169,1000,[  1.17585741e-41   2.33545770e-42],"[0, 0]",3.0944414339276924e-82,0.0
3295,45,ThreeHumpCamel,PSO_Par,2.1868245601654053,1000,[ -8.61234930e-40  -4.74401271e-40],"[0, 0]",2.1170787229155178e-78,0.0
3296,46,ThreeHumpCamel,PSO_Par,2.191481351852417,1000,[  5.79855399e-39  -2.26105898e-38],"[0, 0]",4.4737650214491525e-76,0.0
3297,47,ThreeHumpCamel,PSO_Par,2.1833441257476807,1000,[ -3.76339458e-39   1.52562274e-39],"[0, 0]",2.4912281902210706e-77,0.0
3298,48,ThreeHumpCamel,PSO_Par,2.194835662841797,1000,[ -1.89553083e-41   2.30174476e-41],"[0, 0]",8.12107507047333e-82,0.0
3299,49,ThreeHumpCamel,PSO_Par,2.19553804397583,1000,[  9.04145914e-38   9.86282792e-38],"[0, 0]",3.49945697154481e-74,0.0
3300,0,ThreeHumpCamel,QPSO,0.9039874076843262,1000,[ -1.32325365e-104   1.11366652e-104],"[0, 0]",3.2685902699106072e-208,0.0
3301,1,ThreeHumpCamel,QPSO,0.9034948348999023,1000,[  4.68909277e-106  -1.36825356e-105],"[0, 0]",1.6702828430758443e-210,0.0
3302,2,ThreeHumpCamel,QPSO,0.9213504791259766,1000,[ -2.02802872e-108  -8.69129698e-109],"[0, 0]",1.074380738106737e-215,0.0
3303,3,ThreeHumpCamel,QPSO,0.9017395973205566,1000,[ -2.63418284e-107  -8.32053448e-108],"[0, 0]",1.6761932359096807e-213,0.0
3304,4,ThreeHumpCamel,QPSO,0.9077291488647461,1000,[  1.45028944e-106  -8.49449389e-107],"[0, 0]",3.696295697450471e-212,0.0
3305,5,ThreeHumpCamel,QPSO,0.9111955165863037,1000,[ -1.84415968e-111  -3.17450149e-111],"[0, 0]",2.2733597176603147e-221,0.0
3306,6,ThreeHumpCamel,QPSO,0.8975305557250977,1000,[ -1.45491876e-107   9.95035389e-108],"[0, 0]",3.7759769651401786e-214,0.0
3307,7,ThreeHumpCamel,QPSO,0.9237155914306641,1000,[  1.50086762e-106  -2.05174381e-106],"[0, 0]",5.63546404121568e-212,0.0
3308,8,ThreeHumpCamel,QPSO,0.9116640090942383,1000,[ -2.07711295e-109   2.10544126e-109],"[0, 0]",8.688440016001005e-218,0.0
3309,9,ThreeHumpCamel,QPSO,0.9292092323303223,1000,[ -5.07338809e-105   7.90011331e-105],"[0, 0]",7.380998304742365e-209,0.0
3310,10,ThreeHumpCamel,QPSO,0.9045441150665283,1000,[  7.82920641e-107   5.84126771e-108],"[0, 0]",1.2750739923940488e-212,0.0
3311,11,ThreeHumpCamel,QPSO,0.9160864353179932,1000,[  6.58563044e-104  -1.06921681e-103],"[0, 0]",1.306488470750361e-206,0.0
3312,12,ThreeHumpCamel,QPSO,0.9153158664703369,1000,[ -8.40454025e-106   2.91948296e-106],"[0, 0]",1.252590622222189e-210,0.0
3313,13,ThreeHumpCamel,QPSO,0.9253325462341309,1000,[ -5.96669400e-105  -8.99671335e-105],"[0, 0]",2.0582436129230585e-208,0.0
3314,14,ThreeHumpCamel,QPSO,0.929335355758667,1000,[ -9.08019796e-106  -1.29281732e-105],"[0, 0]",4.494280240907348e-210,0.0
3315,15,ThreeHumpCamel,QPSO,0.9149816036224365,1000,[  1.61543082e-107  -7.86157763e-106],"[0, 0]",6.058661166469534e-211,0.0
3316,16,ThreeHumpCamel,QPSO,0.9120776653289795,1000,[  1.47268841e-104  -6.13829725e-105],"[0, 0]",3.8104293371342942e-208,0.0
3317,17,ThreeHumpCamel,QPSO,0.9171264171600342,1000,[  3.20125205e-106  -2.15758814e-106],"[0, 0]",1.8244232485516257e-211,0.0
3318,18,ThreeHumpCamel,QPSO,0.9161124229431152,1000,[  1.78265136e-103  -2.44565961e-103],"[0, 0]",7.977184232395778e-206,0.0
3319,19,ThreeHumpCamel,QPSO,0.9232218265533447,1000,[  5.15463306e-108   2.92274554e-109],"[0, 0]",5.473247638054939e-215,0.0
3320,20,ThreeHumpCamel,QPSO,0.902484655380249,1000,[ -1.86336119e-106   5.90623995e-108],"[0, 0]",6.837663604832474e-212,0.0
3321,21,ThreeHumpCamel,QPSO,0.9180185794830322,1000,[ -1.12982194e-104   2.60495710e-105],"[0, 0]",2.326539472767168e-208,0.0
3322,22,ThreeHumpCamel,QPSO,0.9300374984741211,1000,[  2.28512219e-104  -4.21337377e-104],"[0, 0]",1.8568011454611902e-207,0.0
3323,23,ThreeHumpCamel,QPSO,0.9215776920318604,1000,[  1.54234670e-102  -2.56703952e-102],"[0, 0]",7.388093620306983e-204,0.0
3324,24,ThreeHumpCamel,QPSO,0.9372186660766602,1000,[ -3.39896200e-107   2.88715840e-108],"[0, 0]",2.2207908042413625e-213,0.0
3325,25,ThreeHumpCamel,QPSO,0.9265952110290527,1000,[ -1.36090320e-105   6.13385424e-105],"[0, 0]",3.298070099290676e-209,0.0
3326,26,ThreeHumpCamel,QPSO,0.8969368934631348,1000,[  6.40260884e-103   5.57418275e-104],"[0, 0]",8.586644622267943e-205,0.0
3327,27,ThreeHumpCamel,QPSO,0.930351734161377,1000,[ -2.04150129e-104   3.37768053e-104],"[0, 0]",1.284864162296046e-207,0.0
3328,28,ThreeHumpCamel,QPSO,0.9065914154052734,1000,[ -8.29344921e-108  -2.15424536e-107],"[0, 0]",7.803011534867369e-214,0.0
3329,29,ThreeHumpCamel,QPSO,0.9199502468109131,1000,[ -1.71818046e-108  -1.41073637e-108],"[0, 0]",1.0318364935559808e-215,0.0
3330,30,ThreeHumpCamel,QPSO,0.9128732681274414,1000,[ -1.10415184e-103   2.20040977e-103],"[0, 0]",4.850519241355067e-206,0.0
3331,31,ThreeHumpCamel,QPSO,0.927720308303833,1000,[  7.30765646e-106   2.08677102e-105],"[0, 0]",6.94759070597487e-210,0.0
3332,32,ThreeHumpCamel,QPSO,0.9150524139404297,1000,[ -2.48642530e-111   1.34829461e-111],"[0, 0]",1.0830086072242482e-221,0.0
3333,33,ThreeHumpCamel,QPSO,0.9302351474761963,1000,[ -4.38967319e-104  -2.23816182e-103],"[0, 0]",6.377232852619303e-206,0.0
3334,34,ThreeHumpCamel,QPSO,0.9354948997497559,1000,[ -1.29998158e-107   1.78698752e-107],"[0, 0]",4.250177743499789e-214,0.0
3335,35,ThreeHumpCamel,QPSO,0.9099812507629395,1000,[ -1.72856737e-108  -1.05530054e-107],"[0, 0]",1.3558339441784188e-214,0.0
3336,36,ThreeHumpCamel,QPSO,0.9189882278442383,1000,[ -3.07802443e-105   2.84575886e-105],"[0, 0]",1.8287496946793607e-209,0.0
3337,37,ThreeHumpCamel,QPSO,0.9244892597198486,1000,[ -1.04502843e-109  -2.25376336e-109],"[0, 0]",9.618864903323718e-218,0.0
3338,38,ThreeHumpCamel,QPSO,0.9044575691223145,1000,[  1.47881470e-105  -9.42253281e-106],"[0, 0]",3.868209075455225e-210,0.0
3339,39,ThreeHumpCamel,QPSO,0.8981752395629883,1000,[ -1.34258551e-106   3.63576005e-107],"[0, 0]",3.249127347628965e-212,0.0
3340,40,ThreeHumpCamel,QPSO,0.9143435955047607,1000,[ -2.18548479e-105  -1.15329451e-106],"[0, 0]",9.818039204705009e-210,0.0
3341,41,ThreeHumpCamel,QPSO,0.9098427295684814,1000,[ -2.41444052e-108   1.07112287e-107],"[0, 0]",1.0052784195328921e-214,0.0
3342,42,ThreeHumpCamel,QPSO,0.9229335784912109,1000,[ -3.75871402e-105   1.82182522e-105],"[0, 0]",2.472718928925286e-209,0.0
3343,43,ThreeHumpCamel,QPSO,0.9000413417816162,1000,[  1.99022806e-107   2.64099956e-107],"[0, 0]",2.015308557326741e-213,0.0
3344,44,ThreeHumpCamel,QPSO,0.901745080947876,1000,[ -4.14223369e-106   6.56354491e-106],"[0, 0]",5.020858479435564e-211,0.0
3345,45,ThreeHumpCamel,QPSO,0.9365231990814209,1000,[ -7.54562664e-107  -5.48559195e-107],"[0, 0]",1.8535691069751985e-212,0.0
3346,46,ThreeHumpCamel,QPSO,0.9001049995422363,1000,[  1.54958913e-105   5.54383665e-105],"[0, 0]",4.4127246667604564e-209,0.0
3347,47,ThreeHumpCamel,QPSO,0.9053325653076172,1000,[ -2.09080959e-110   2.64801443e-109],"[0, 0]",6.545760732682578e-218,0.0
3348,48,ThreeHumpCamel,QPSO,0.9020452499389648,1000,[  5.06602567e-107  -2.13498160e-105],"[0, 0]",4.455120632469744e-210,0.0
3349,49,ThreeHumpCamel,QPSO,0.9254682064056396,1000,[ -1.65005715e-106   2.34134480e-105],"[0, 0]",5.1500139770631586e-210,0.0
3350,0,ThreeHumpCamel,QPSO_Par,2.3055825233459473,1000,[ -1.65075962e-108   6.75013954e-110],"[0, 0]",5.3431424957992305e-216,0.0
3351,1,ThreeHumpCamel,QPSO_Par,2.276747465133667,1000,[ -1.22404941e-105  -2.57008068e-106],"[0, 0]",3.377237619619453e-210,0.0
3352,2,ThreeHumpCamel,QPSO_Par,2.283721446990967,1000,[  1.80980441e-104  -7.77523303e-105],"[0, 0]",5.748161366902257e-208,0.0
3353,3,ThreeHumpCamel,QPSO_Par,2.287968158721924,1000,[  3.62910068e-111  -1.61076353e-110],"[0, 0]",2.2734042878054826e-220,0.0
3354,4,ThreeHumpCamel,QPSO_Par,2.2701025009155273,1000,[  3.41765314e-107   1.43099932e-106],"[0, 0]",2.770432052164631e-212,0.0
3355,5,ThreeHumpCamel,QPSO_Par,2.2709553241729736,1000,[  2.93635364e-108  -5.91711180e-108],"[0, 0]",3.4881824645665985e-215,0.0
3356,6,ThreeHumpCamel,QPSO_Par,2.307480812072754,1000,[ -4.94083902e-105  -3.01365153e-105],"[0, 0]",7.279584313490856e-209,0.0
3357,7,ThreeHumpCamel,QPSO_Par,2.2854807376861572,1000,[  1.86981665e-108   4.90704293e-109],"[0, 0]",8.1507463833395e-216,0.0
3358,8,ThreeHumpCamel,QPSO_Par,2.2751858234405518,1000,[  3.64700730e-107  -1.76022293e-107],"[0, 0]",2.3280163361030602e-213,0.0
3359,9,ThreeHumpCamel,QPSO_Par,2.282947301864624,1000,[  2.25779852e-109  -1.80029834e-109],"[0, 0]",9.371671515907646e-218,0.0
3360,10,ThreeHumpCamel,QPSO_Par,2.299335479736328,1000,[  6.01631980e-106  -8.52306702e-106],"[0, 0]",9.375738241489856e-211,0.0
3361,11,ThreeHumpCamel,QPSO_Par,2.294050455093384,1000,[ -5.96007428e-104  -1.01857596e-103],"[0, 0]",2.3550255326451591e-206,0.0
3362,12,ThreeHumpCamel,QPSO_Par,2.290302276611328,1000,[  4.42851532e-103  -2.30882525e-103],"[0, 0]",3.432950198292761e-205,0.0
3363,13,ThreeHumpCamel,QPSO_Par,2.2863240242004395,1000,[ -4.19806218e-105  -4.73026122e-105],"[0, 0]",7.748075411123137e-209,0.0
3364,14,ThreeHumpCamel,QPSO_Par,2.2870283126831055,1000,[  1.09320482e-106   1.96821749e-107],"[0, 0]",2.6440988248569466e-212,0.0
3365,15,ThreeHumpCamel,QPSO_Par,2.2717185020446777,1000,[ -2.22569194e-107   7.83293486e-108],"[0, 0]",8.777587946190261e-214,0.0
3366,16,ThreeHumpCamel,QPSO_Par,2.292604446411133,1000,[ -8.33958253e-106   9.02815217e-106],"[0, 0]",1.4531378512130582e-210,0.0
3367,17,ThreeHumpCamel,QPSO_Par,2.271472215652466,1000,[ -3.56623091e-105  -3.15240296e-105],"[0, 0]",4.661584706830572e-209,0.0
3368,18,ThreeHumpCamel,QPSO_Par,2.2882609367370605,1000,[  3.03748149e-105   1.08598838e-103],"[0, 0]",1.2142027142405113e-206,0.0
3369,19,ThreeHumpCamel,QPSO_Par,2.2759478092193604,1000,[ -1.79713804e-107  -1.16924103e-107],"[0, 0]",9.927822382827747e-214,0.0
3370,20,ThreeHumpCamel,QPSO_Par,2.2726404666900635,1000,[ -2.08946113e-107   2.32891999e-107],"[0, 0]",9.28937613143666e-214,0.0
3371,21,ThreeHumpCamel,QPSO_Par,2.2776782512664795,1000,[ -1.52778093e-106  -9.09739819e-107],"[0, 0]",6.88573884434218e-212,0.0
3372,22,ThreeHumpCamel,QPSO_Par,2.2900257110595703,1000,[ -2.00378063e-108   8.60775959e-108],"[0, 0]",6.487573684614855e-215,0.0
3373,23,ThreeHumpCamel,QPSO_Par,2.279200315475464,1000,[ -6.77367459e-108   1.77951606e-108],"[0, 0]",8.287814948955772e-215,0.0
3374,24,ThreeHumpCamel,QPSO_Par,2.2782607078552246,1000,[  2.29599936e-106   1.29349569e-106],"[0, 0]",1.5186222515335038e-211,0.0
3375,25,ThreeHumpCamel,QPSO_Par,2.291522264480591,1000,[  9.47198535e-106   3.24193971e-106],"[0, 0]",2.2065479144002446e-210,0.0
3376,26,ThreeHumpCamel,QPSO_Par,2.2920215129852295,1000,[  3.28910699e-109   4.88460972e-109],"[0, 0]",6.156186557526281e-217,0.0
3377,27,ThreeHumpCamel,QPSO_Par,2.2823314666748047,1000,[  1.13803297e-105  -4.50861435e-105],"[0, 0]",1.778688967102654e-209,0.0
3378,28,ThreeHumpCamel,QPSO_Par,2.2962074279785156,1000,[ -2.34255497e-108   1.45618538e-108],"[0, 0]",9.68440914230745e-216,0.0
3379,29,ThreeHumpCamel,QPSO_Par,2.2729973793029785,1000,[  5.48359205e-100  -4.05795810e-099],"[0, 0]",1.4843200932316738e-197,0.0
3380,30,ThreeHumpCamel,QPSO_Par,2.2973902225494385,1000,[ -2.37987597e-105   1.02240814e-104],"[0, 0]",9.152741433690473e-209,0.0
3381,31,ThreeHumpCamel,QPSO_Par,2.2817482948303223,1000,[ -2.61036423e-103   5.14760234e-103],"[0, 0]",2.668869569543195e-205,0.0
3382,32,ThreeHumpCamel,QPSO_Par,2.278440475463867,1000,[  2.64605073e-105   8.60919624e-106],"[0, 0]",1.702238849125824e-209,0.0
3383,33,ThreeHumpCamel,QPSO_Par,2.270437479019165,1000,[  3.79025000e-103  -7.86091371e-103],"[0, 0]",6.07311262753277e-205,0.0
3384,34,ThreeHumpCamel,QPSO_Par,2.28536057472229,1000,[  4.92632059e-106  -1.63236594e-105],"[0, 0]",2.3458354704182672e-210,0.0
3385,35,ThreeHumpCamel,QPSO_Par,2.2745778560638428,1000,[ -1.86516731e-107  -3.30664467e-108],"[0, 0]",7.683781725876826e-214,0.0
3386,36,ThreeHumpCamel,QPSO_Par,2.2694337368011475,1000,[ -1.07077926e-107   1.97124937e-107],"[0, 0]",4.068187600056379e-214,0.0
3387,37,ThreeHumpCamel,QPSO_Par,2.276503324508667,1000,[  2.98174142e-104  -3.35922822e-104],"[0, 0]",1.9049628141450258e-207,0.0
3388,38,ThreeHumpCamel,QPSO_Par,2.290363311767578,1000,[ -1.32223067e-109  -3.09278309e-109],"[0, 0]",1.715126777472437e-217,0.0
3389,39,ThreeHumpCamel,QPSO_Par,2.2779769897460938,1000,[ -2.86558899e-101   8.64235106e-101],"[0, 0]",6.634800638854756e-201,0.0
3390,40,ThreeHumpCamel,QPSO_Par,2.3106632232666016,1000,[ -4.97143017e-105  -6.53414313e-105],"[0, 0]",1.2460929868489432e-208,0.0
3391,41,ThreeHumpCamel,QPSO_Par,2.2841572761535645,1000,[  7.24129391e-108  -8.69351891e-108],"[0, 0]",1.174976205188101e-214,0.0
3392,42,ThreeHumpCamel,QPSO_Par,2.294292449951172,1000,[ -3.44801740e-109   9.51821564e-109],"[0, 0]",8.15551037638391e-217,0.0
3393,43,ThreeHumpCamel,QPSO_Par,2.275115489959717,1000,[ -1.96900976e-105   1.60747495e-105],"[0, 0]",7.172840690184001e-210,0.0
3394,44,ThreeHumpCamel,QPSO_Par,2.2848122119903564,1000,[  6.41383408e-104  -1.24001834e-104],"[0, 0]",7.585890880433289e-207,0.0
3395,45,ThreeHumpCamel,QPSO_Par,2.2671406269073486,1000,[ -1.68546697e-107   5.17189956e-107],"[0, 0]",2.3713077014319313e-213,0.0
3396,46,ThreeHumpCamel,QPSO_Par,2.283855438232422,1000,[ -9.17304391e-107   7.76830197e-107],"[0, 0]",1.573770094516616e-212,0.0
3397,47,ThreeHumpCamel,QPSO_Par,2.289478063583374,1000,[  4.06960982e-107   1.43622358e-106],"[0, 0]",2.97845959816998e-212,0.0
3398,48,ThreeHumpCamel,QPSO_Par,2.286106586456299,1000,[  1.67807043e-105   1.28478813e-105],"[0, 0]",9.438486223657578e-210,0.0
3399,49,ThreeHumpCamel,QPSO_Par,2.2786128520965576,1000,[ -3.97513050e-107   1.17408360e-107],"[0, 0]",2.831466173650226e-213,0.0
3400,0,X-Squared,PSO,0.4796481132507324,1000,[ -1.20116794e-49],[0],1.4428044191525048e-98,0.0
3401,1,X-Squared,PSO,0.4748384952545166,1000,[  4.97154802e-48],[0],2.4716289694582118e-95,0.0
3402,2,X-Squared,PSO,0.47559094429016113,1000,[ -4.36105993e-49],[0],1.9018843718293768e-97,0.0
3403,3,X-Squared,PSO,0.4849879741668701,1000,[  6.46084667e-50],[0],4.1742539670708546e-99,0.0
3404,4,X-Squared,PSO,0.4812953472137451,1000,[ -1.88153251e-53],[0],3.5401645832184726e-106,0.0
3405,5,X-Squared,PSO,0.47823572158813477,1000,[  8.03318504e-44],[0],6.4532061966653595e-87,0.0
3406,6,X-Squared,PSO,0.4888343811035156,1000,[ -1.06066150e-49],[0],1.125002826558604e-98,0.0
3407,7,X-Squared,PSO,0.4907190799713135,1000,[ -2.82737300e-48],[0],7.994038061599386e-96,0.0
3408,8,X-Squared,PSO,0.486544132232666,1000,[  2.18413832e-48],[0],4.770460186766157e-96,0.0
3409,9,X-Squared,PSO,0.48691678047180176,1000,[ -1.98331069e-46],[0],3.933521308540057e-92,0.0
3410,10,X-Squared,PSO,0.471973180770874,1000,[  1.20627513e-47],[0],1.4550996934705075e-94,0.0
3411,11,X-Squared,PSO,0.47803473472595215,1000,[  3.60634962e-47],[0],1.3005757547818248e-93,0.0
3412,12,X-Squared,PSO,0.4829092025756836,1000,[ -1.06941311e-52],[0],1.1436444013352875e-104,0.0
3413,13,X-Squared,PSO,0.4850900173187256,1000,[ -9.88090635e-49],[0],9.763231030694956e-97,0.0
3414,14,X-Squared,PSO,0.4718928337097168,1000,[ -3.90843626e-52],[0],1.5275874007923747e-103,0.0
3415,15,X-Squared,PSO,0.48818325996398926,1000,[ -4.05835421e-48],[0],1.6470238874480425e-95,0.0
3416,16,X-Squared,PSO,0.47724270820617676,1000,[ -1.33812794e-48],[0],1.7905863889444558e-96,0.0
3417,17,X-Squared,PSO,0.4799163341522217,1000,[ -3.11284427e-47],[0],9.689799479690727e-94,0.0
3418,18,X-Squared,PSO,0.4833550453186035,1000,[  9.41955954e-50],[0],8.872810200537535e-99,0.0
3419,19,X-Squared,PSO,0.4899873733520508,1000,[  2.01291197e-52],[0],4.051814602787058e-104,0.0
3420,20,X-Squared,PSO,0.48285937309265137,1000,[ -6.64571917e-50],[0],4.416558331299376e-99,0.0
3421,21,X-Squared,PSO,0.4874401092529297,1000,[ -7.29003326e-48],[0],5.314458488607296e-95,0.0
3422,22,X-Squared,PSO,0.47297096252441406,1000,[  7.77726930e-48],[0],6.048591782247845e-95,0.0
3423,23,X-Squared,PSO,0.4852752685546875,1000,[  8.12607008e-52],[0],6.60330149891651e-103,0.0
3424,24,X-Squared,PSO,0.48514389991760254,1000,[ -9.62119158e-49],[0],9.256732745666098e-97,0.0
3425,25,X-Squared,PSO,0.48069334030151367,1000,[ -1.79092071e-45],[0],3.2073969797938368e-90,0.0
3426,26,X-Squared,PSO,0.48360204696655273,1000,[  3.43227391e-47],[0],1.1780504217268163e-93,0.0
3427,27,X-Squared,PSO,0.4847903251647949,1000,[ -7.32945635e-51],[0],5.372093035450845e-101,0.0
3428,28,X-Squared,PSO,0.4859757423400879,1000,[ -8.52922116e-47],[0],7.274761362322295e-93,0.0
3429,29,X-Squared,PSO,0.4784820079803467,1000,[ -3.68642923e-50],[0],1.3589760470383235e-99,0.0
3430,30,X-Squared,PSO,0.4892568588256836,1000,[  6.89216605e-48],[0],4.750195283203446e-95,0.0
3431,31,X-Squared,PSO,0.4855380058288574,1000,[  1.04460049e-45],[0],1.0911901805930773e-90,0.0
3432,32,X-Squared,PSO,0.5005829334259033,1000,[  2.51772001e-51],[0],6.338914067192253e-102,0.0
3433,33,X-Squared,PSO,0.46929049491882324,1000,[ -3.49701198e-46],[0],1.2229092793509635e-91,0.0
3434,34,X-Squared,PSO,0.4860873222351074,1000,[  8.79606727e-48],[0],7.737079937319194e-95,0.0
3435,35,X-Squared,PSO,0.48290205001831055,1000,[ -6.65695526e-48],[0],4.431505328773936e-95,0.0
3436,36,X-Squared,PSO,0.4850504398345947,1000,[ -2.92276005e-46],[0],8.54252630903254e-92,0.0
3437,37,X-Squared,PSO,0.47898221015930176,1000,[ -2.79091404e-48],[0],7.789201182794124e-96,0.0
3438,38,X-Squared,PSO,0.48272252082824707,1000,[ -5.77123848e-51],[0],3.3307193563210273e-101,0.0
3439,39,X-Squared,PSO,0.4826328754425049,1000,[ -5.73297081e-47],[0],3.2866954333016657e-93,0.0
3440,40,X-Squared,PSO,0.49272632598876953,1000,[ -7.80171889e-47],[0],6.086681770186492e-93,0.0
3441,41,X-Squared,PSO,0.4817624092102051,1000,[ -1.29590071e-50],[0],1.6793586489566814e-100,0.0
3442,42,X-Squared,PSO,0.49326491355895996,1000,[ -5.81469314e-47],[0],3.3810656282420452e-93,0.0
3443,43,X-Squared,PSO,0.4921081066131592,1000,[ -2.27839835e-48],[0],5.191099018681095e-96,0.0
3444,44,X-Squared,PSO,0.4742250442504883,1000,[  5.04753666e-51],[0],2.547762634879552e-101,0.0
3445,45,X-Squared,PSO,0.4721205234527588,1000,[ -6.62946921e-47],[0],4.394986204677569e-93,0.0
3446,46,X-Squared,PSO,0.4758007526397705,1000,[ -6.79764507e-50],[0],4.620797846192852e-99,0.0
