,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
3203,3,ThreeHumpCamel,PSO,1.0114631652832031,1000,[ -1.37044868e-39   2.59937627e-39],"[0, 0]",6.950704369699181e-78,0.0
3204,4,ThreeHumpCamel,PSO,1.0222423076629639,1000,[ -3.19143691e-40  -9.25901782e-40],"[0, 0]",1.3564952138478923e-78,0.0
3205,5,ThreeHumpCamel,PSO,1.0135540962219238,1000,[ -3.31385730e-41   8.58917610e-41],"[0, 0]",6.727394252204147e-81,0.0
3206,6,ThreeHumpCamel,PSO,1.0044629573822021,1000,[  2.33824385e-40  -5.36632571e-40],"[0, 0]",2.718444217235252e-79,0.0
3207,7,ThreeHumpCamel,PSO,1.0051028728485107,1000,[  1.03824595e-40  -3.87927212e-40],"[0, 0]",1.317702294767647e-79,0.0
3208,8,ThreeHumpCamel,PSO,1.0026488304138184,1000,[ -6.61890600e-39   1.68897446e-38],"[0, 0]",2.6109167524746527e-76,0.0
3209,9,ThreeHumpCamel,PSO,1.010002851486206,1000,[  2.75833944e-40  -1.11945202e-39],"[0, 0]",1.0965586832904612e-78,0.0
3210,10,ThreeHumpCamel,PSO,1.0154814720153809,1000,[ -8.63860710e-44   1.77006649e-44],"[0, 0]",1.3709329167854691e-86,0.0
3211,11,ThreeHumpCamel,PSO,1.0064187049865723,1000,[  1.52845561e-39   6.25260663e-40],"[0, 0]",6.018987154335873e-78,0.0
3212,12,ThreeHumpCamel,PSO,1.0114781856536865,1000,[ -4.32116064e-39  -1.26258032e-38],"[0, 0]",2.5131389003278494e-76,0.0
3213,13,ThreeHumpCamel,PSO,1.0256567001342773,1000,[ -2.08617180e-39  -1.99336857e-39],"[0, 0]",1.6836253112357165e-77,0.0
3214,14,ThreeHumpCamel,PSO,1.019606351852417,1000,[  2.76040753e-40  -4.26908359e-40],"[0, 0]",2.1680363673649133e-79,0.0
3215,15,ThreeHumpCamel,PSO,1.0023479461669922,1000,[ -1.69585354e-40   9.51914505e-40],"[0, 0]",8.022288518657155e-79,0.0
3216,16,ThreeHumpCamel,PSO,1.0227665901184082,1000,[ -1.71857048e-40  -1.16342523e-39],"[0, 0]",1.6125707719292926e-78,0.0
3217,17,ThreeHumpCamel,PSO,1.0065579414367676,1000,[ -1.63744606e-39  -5.78791307e-39],"[0, 0]",4.833979230948345e-77,0.0
3218,18,ThreeHumpCamel,PSO,1.0086114406585693,1000,[ -4.96845229e-40   3.89717688e-40],"[0, 0]",4.519608648154954e-79,0.0
3219,19,ThreeHumpCamel,PSO,1.0268168449401855,1000,[ -4.59902959e-41  -2.81888557e-41],"[0, 0]",6.321240036150395e-81,0.0
3220,20,ThreeHumpCamel,PSO,1.0035109519958496,1000,[ -2.39243309e-43  -4.03741113e-43],"[0, 0]",3.740739683038323e-85,0.0
3221,21,ThreeHumpCamel,PSO,1.0110228061676025,1000,[ -8.94140312e-40   6.04320141e-40],"[0, 0]",1.4238296286848728e-78,0.0
3222,22,ThreeHumpCamel,PSO,1.0018658638000488,1000,[ -2.07971971e-41   4.67006080e-42],"[0, 0]",7.897321073381816e-82,0.0
3223,23,ThreeHumpCamel,PSO,1.0139484405517578,1000,[  1.45822725e-40  -1.02761068e-40],"[0, 0]",3.810347252040627e-80,0.0
3224,24,ThreeHumpCamel,PSO,1.0068025588989258,1000,[  1.66223055e-38  -4.65001804e-38],"[0, 0]",1.9419286525051072e-75,0.0
3225,25,ThreeHumpCamel,PSO,1.0199472904205322,1000,[  9.49394226e-42   3.87624346e-41],"[0, 0]",2.0508045303333081e-81,0.0
3226,26,ThreeHumpCamel,PSO,1.0019416809082031,1000,[ -7.09812475e-39   2.08321975e-38],"[0, 0]",3.8687766623210564e-76,0.0
3227,27,ThreeHumpCamel,PSO,1.0087099075317383,1000,[ -5.43098436e-42  -5.05448088e-43],"[0, 0]",6.199174068237208e-83,0.0
3228,28,ThreeHumpCamel,PSO,1.0032615661621094,1000,[  1.75404597e-39   5.38270971e-40],"[0, 0]",7.387242198093878e-78,0.0
3229,29,ThreeHumpCamel,PSO,1.013164758682251,1000,[ -2.47173293e-39   7.42163716e-39],"[0, 0]",4.8955320582709675e-77,0.0
3230,30,ThreeHumpCamel,PSO,1.0187554359436035,1000,[  2.11503239e-42  -8.85897600e-43],"[0, 0]",7.857836498196599e-84,0.0
3231,31,ThreeHumpCamel,PSO,1.022557020187378,1000,[  1.01997427e-41   1.44842574e-41],"[0, 0]",5.655989133182617e-82,0.0
3232,32,ThreeHumpCamel,PSO,1.0251781940460205,1000,[  3.45019342e-41   1.90344502e-41],"[0, 0]",3.399802565574248e-81,0.0
3233,33,ThreeHumpCamel,PSO,1.0274038314819336,1000,[ -2.31183012e-40   1.48973068e-39],"[0, 0]",1.9817882468231323e-78,0.0
3234,34,ThreeHumpCamel,PSO,1.0222938060760498,1000,[ -2.56356706e-39  -1.24921961e-40],"[0, 0]",1.3479603437892847e-77,0.0
3235,35,ThreeHumpCamel,PSO,0.9990673065185547,1000,[ -3.86909053e-38   5.81337954e-38],"[0, 0]",4.1242612979135166e-75,0.0
3236,36,ThreeHumpCamel,PSO,1.012084722518921,1000,[  5.80168791e-41  -9.30425682e-40],"[0, 0]",8.184434728282751e-79,0.0
3237,37,ThreeHumpCamel,PSO,1.0214180946350098,1000,[ -1.19102447e-41  -2.84203230e-40],"[0, 0]",8.444011401996692e-80,0.0
3238,38,ThreeHumpCamel,PSO,1.0017938613891602,1000,[  1.85442483e-41   1.15567691e-40],"[0, 0]",1.6186785437144351e-80,0.0
3239,39,ThreeHumpCamel,PSO,1.0106117725372314,1000,[  1.76110317e-40  -5.67146250e-40],"[0, 0]",2.838042506004071e-79,0.0
3240,40,ThreeHumpCamel,PSO,1.0145032405853271,1000,[ -7.69959591e-40   3.54194150e-39],"[0, 0]",1.100387330967172e-77,0.0
3241,41,ThreeHumpCamel,PSO,1.023756742477417,1000,[ -1.60413231e-43   1.05034327e-42],"[0, 0]",9.861968285413114e-85,0.0
3242,42,ThreeHumpCamel,PSO,1.0238876342773438,1000,[  6.96282435e-41   4.44664062e-40],"[0, 0]",2.3838348987810535e-79,0.0
3243,43,ThreeHumpCamel,PSO,0.9958548545837402,1000,[  5.48400479e-40   7.88563677e-40],"[0, 0]",1.6557675432296755e-78,0.0
3244,44,ThreeHumpCamel,PSO,1.0178215503692627,1000,[ -7.68263563e-41   2.02640772e-41],"[0, 0]",1.06583956446538e-80,0.0
3245,45,ThreeHumpCamel,PSO,1.0233869552612305,1000,[  6.09445242e-44   4.24154473e-43],"[0, 0]",2.1318537975739998e-85,0.0
3246,46,ThreeHumpCamel,PSO,1.013646125793457,1000,[ -3.60680174e-40  -9.41161780e-41],"[0, 0]",3.029840705688693e-79,0.0
3247,47,ThreeHumpCamel,PSO,1.0182209014892578,1000,[ -1.87783587e-40  -3.09596375e-40],"[0, 0]",2.2451238459005733e-79,0.0
3248,48,ThreeHumpCamel,PSO,0.9949181079864502,1000,[  2.14539553e-41  -7.03223242e-41],"[0, 0]",4.357081673978041e-81,0.0
3249,49,ThreeHumpCamel,PSO,1.0197668075561523,1000,[ -4.59997358e-41   2.47101393e-40],"[0, 0]",5.392445100612355e-80,0.0
3250,0,ThreeHumpCamel,PSO_Par,2.281519651412964,1000,[  2.20217675e-40  -1.88461196e-40],"[0, 0]",9.100678502412966e-80,0.0
3251,1,ThreeHumpCamel,PSO_Par,2.288078784942627,1000,[ -1.88017162e-40  -1.00233299e-40],"[0, 0]",9.959320052926941e-80,0.0
3252,2,ThreeHumpCamel,PSO_Par,2.278900384902954,1000,[  7.43301141e-42   2.70520387e-41],"[0, 0]",1.04339023036233e-81,0.0
3253,3,ThreeHumpCamel,PSO_Par,2.2823784351348877,1000,[  2.91248085e-41  -3.96962881e-41],"[0, 0]",2.1161574378751364e-81,0.0
3254,4,ThreeHumpCamel,PSO_Par,2.286078453063965,1000,[  2.74447200e-42  -4.53919340e-43],"[0, 0]",1.4024526999568212e-83,0.0
3255,5,ThreeHumpCamel,PSO_Par,2.282900810241699,1000,[  8.30838821e-43   5.90053659e-42],"[0, 0]",4.1099313159507526e-83,0.0
3256,6,ThreeHumpCamel,PSO_Par,2.2815349102020264,1000,[ -6.64768849e-42   2.79994353e-42],"[0, 0]",7.761005594783204e-83,0.0
3257,7,ThreeHumpCamel,PSO_Par,2.2787623405456543,1000,[  1.78741604e-40   2.24036224e-41],"[0, 0]",6.840350371188569e-80,0.0
3258,8,ThreeHumpCamel,PSO_Par,2.2882964611053467,1000,[ -1.53050413e-40   1.52737275e-40],"[0, 0]",4.680102990095917e-80,0.0
3259,9,ThreeHumpCamel,PSO_Par,2.288691520690918,1000,[  8.41184479e-40  -2.54251765e-39],"[0, 0]",5.740852255044628e-78,0.0
3260,10,ThreeHumpCamel,PSO_Par,2.279000997543335,1000,[  2.87220950e-41   4.68546630e-41],"[0, 0]",5.191041004664483e-81,0.0
3261,11,ThreeHumpCamel,PSO_Par,2.278536796569824,1000,[  2.53272389e-42   1.02217218e-41],"[0, 0]",1.4320177620210733e-82,0.0
3262,12,ThreeHumpCamel,PSO_Par,2.2862205505371094,1000,[  5.44213000e-41  -8.33105225e-41],"[0, 0]",8.330132011804761e-81,0.0
3263,13,ThreeHumpCamel,PSO_Par,2.283484697341919,1000,[ -2.56272376e-40   2.67537540e-40],"[0, 0]",1.3436491521052883e-79,0.0
3264,14,ThreeHumpCamel,PSO_Par,2.278024911880493,1000,[ -1.25936097e-44   1.02090410e-42],"[0, 0]",1.0297055215251006e-84,0.0
3265,15,ThreeHumpCamel,PSO_Par,2.2808356285095215,1000,[ -3.81514446e-40   1.44429585e-40],"[0, 0]",2.5686447704959773e-79,0.0
3266,16,ThreeHumpCamel,PSO_Par,2.2778115272521973,1000,[ -4.54045005e-42   3.51168328e-41],"[0, 0]",1.1149770972107122e-81,0.0
3267,17,ThreeHumpCamel,PSO_Par,2.2810308933258057,1000,[ -7.64916859e-42   2.44127261e-41],"[0, 0]",5.2626369919942606e-82,0.0
3268,18,ThreeHumpCamel,PSO_Par,2.2803750038146973,1000,[  1.99026869e-40   2.76363527e-40],"[0, 0]",2.1060395551951928e-79,0.0
3269,19,ThreeHumpCamel,PSO_Par,2.2857930660247803,1000,[  1.07049492e-41  -7.57171466e-42],"[0, 0]",2.05467915900512e-82,0.0
3270,20,ThreeHumpCamel,PSO_Par,2.278886556625366,1000,[ -1.97997863e-42   2.86370337e-42],"[0, 0]",1.0371356288377416e-83,0.0
3271,21,ThreeHumpCamel,PSO_Par,2.2864816188812256,1000,[  8.97530148e-41   2.10789121e-40],"[0, 0]",7.946222015750818e-80,0.0
3272,22,ThreeHumpCamel,PSO_Par,2.298736333847046,1000,[  3.33571255e-39  -9.64731972e-39],"[0, 0]",8.314404882524834e-77,0.0
3273,23,ThreeHumpCamel,PSO_Par,2.2823822498321533,1000,[  1.66640085e-40   6.45626297e-40],"[0, 0]",5.799583723137127e-79,0.0
3274,24,ThreeHumpCamel,PSO_Par,2.277679204940796,1000,[ -2.56512171e-41   5.49533873e-41],"[0, 0]",2.9262233846546463e-81,0.0
3275,25,ThreeHumpCamel,PSO_Par,2.2805936336517334,1000,[  3.57152727e-43   6.50181070e-43],"[0, 0]",9.100655077611942e-85,0.0
3276,26,ThreeHumpCamel,PSO_Par,2.280101776123047,1000,[ -5.02857904e-40  -1.49364494e-39],"[0, 0]",3.4877985097371154e-78,0.0
3277,27,ThreeHumpCamel,PSO_Par,2.2787744998931885,1000,[  2.22286488e-40   5.38700855e-41],"[0, 0]",1.1369914417412517e-79,0.0
3278,28,ThreeHumpCamel,PSO_Par,2.2846786975860596,1000,[ -3.51390142e-41  -6.62302656e-42],"[0, 0]",2.7460917364740645e-81,0.0
3279,29,ThreeHumpCamel,PSO_Par,2.2756359577178955,1000,[ -5.80709045e-42  -1.62113890e-41],"[0, 0]",4.2439473388996576e-82,0.0
3280,30,ThreeHumpCamel,PSO_Par,2.280322790145874,1000,[ -1.56748161e-38   2.49371180e-38],"[0, 0]",7.223748362539247e-76,0.0
3281,31,ThreeHumpCamel,PSO_Par,2.2877883911132812,1000,[  5.39471673e-39  -1.59968430e-40],"[0, 0]",5.73685426988148e-77,0.0
3282,32,ThreeHumpCamel,PSO_Par,2.2798800468444824,1000,[ -2.84471108e-41   2.92951832e-41],"[0, 0]",1.6433206610560024e-81,0.0
3283,33,ThreeHumpCamel,PSO_Par,2.2759978771209717,1000,[ -5.91516944e-41  -8.80229692e-42],"[0, 0]",7.595997113599541e-81,0.0
3284,34,ThreeHumpCamel,PSO_Par,2.284348964691162,1000,[ -3.73359030e-40  -9.43991228e-40],"[0, 0]",1.522361018606934e-78,0.0
3285,35,ThreeHumpCamel,PSO_Par,2.278834104537964,1000,[  2.12342403e-40  -1.61930216e-40],"[0, 0]",8.201533606595201e-80,0.0
3286,36,ThreeHumpCamel,PSO_Par,2.281507730484009,1000,[  5.04139129e-39  -8.32748662e-39],"[0, 0]",7.81961672249622e-77,0.0
3287,37,ThreeHumpCamel,PSO_Par,2.281430721282959,1000,[  2.50580188e-40  -1.62778089e-40],"[0, 0]",1.1128860305622825e-79,0.0
3288,38,ThreeHumpCamel,PSO_Par,2.2814862728118896,1000,[  8.75588500e-40  -7.50919558e-40],"[0, 0]",1.439694096383768e-78,0.0
3289,39,ThreeHumpCamel,PSO_Par,2.2758355140686035,1000,[ -3.33835706e-40   2.85530298e-40],"[0, 0]",2.090998998650947e-79,0.0
3290,40,ThreeHumpCamel,PSO_Par,2.291621446609497,1000,[ -1.64705422e-41   6.59922850e-41],"[0, 0]",3.810610486614057e-81,0.0
3291,41,ThreeHumpCamel,PSO_Par,2.2766246795654297,1000,[ -1.98260272e-40   9.77445786e-41],"[0, 0]",6.878940697419818e-80,0.0
3292,42,ThreeHumpCamel,PSO_Par,2.282344341278076,1000,[  2.42621022e-40   1.48770212e-41],"[0, 0]",1.2156072478874456e-79,0.0
3293,43,ThreeHumpCamel,PSO_Par,2.2929129600524902,1000,[ -5.31946067e-42  -1.02167039e-41],"[0, 0]",2.1532171691631806e-82,0.0
3294,44,ThreeHumpCamel,PSO_Par,2.2754056453704834,1000,[  9.32770881e-41  -4.85263507e-42],"[0, 0]",1.6972138736809834e-80,0.0
3295,45,ThreeHumpCamel,PSO_Par,2.280247211456299,1000,[ -7.16390483e-39  -3.50703856e-39],"[0, 0]",1.4006647486182843e-76,0.0
3296,46,ThreeHumpCamel,PSO_Par,2.280381679534912,1000,[ -4.68276212e-39  -2.54618304e-38],"[0, 0]",8.113930249867007e-76,0.0
3297,47,ThreeHumpCamel,PSO_Par,2.2814033031463623,1000,[ -1.12867764e-43  -2.09100974e-41],"[0, 0]",4.3961772718166065e-82,0.0
3298,48,ThreeHumpCamel,PSO_Par,2.282806396484375,1000,[  9.52419559e-41  -1.67850809e-40],"[0, 0]",3.0329515126543694e-80,0.0
3299,49,ThreeHumpCamel,PSO_Par,2.2800209522247314,1000,[  2.93859282e-38  -1.76489046e-38],"[0, 0]",1.5199199446959792e-75,0.0
3300,0,ThreeHumpCamel,QPSO,0.09874081611633301,91,[  8.89716966e-08  -4.79598387e-06],"[0, 0]",2.2590586392256254e-11,0.0
3301,1,ThreeHumpCamel,QPSO,0.07035183906555176,64,[  1.71470484e-05  -1.34520034e-05],"[0, 0]",5.38336778067141e-10,0.0
3302,2,ThreeHumpCamel,QPSO,0.07330083847045898,67,[ -5.51801785e-06  -6.72827172e-08],"[0, 0]",6.127283616744826e-11,0.0
3303,3,ThreeHumpCamel,QPSO,0.0676109790802002,62,[ -6.76976314e-06   7.91713054e-06],"[0, 0]",1.0074324346318182e-10,0.0
3304,4,ThreeHumpCamel,QPSO,0.06911492347717285,63,[  3.05772091e-06  -2.45088539e-06],"[0, 0]",1.7212030009587957e-11,0.0
3305,5,ThreeHumpCamel,QPSO,0.06853413581848145,63,[ -1.45810678e-05   1.96962869e-06],"[0, 0]",4.003752218975774e-10,0.0
3306,6,ThreeHumpCamel,QPSO,0.07014274597167969,64,[  2.38079329e-06  -1.53192008e-05],"[0, 0]",2.0954241529881273e-10,0.0
3307,7,ThreeHumpCamel,QPSO,0.08992218971252441,77,[  2.74964363e-06   5.15039574e-06],"[0, 0]",5.58094093264734e-11,0.0
3308,8,ThreeHumpCamel,QPSO,0.10020232200622559,92,[ -1.94330965e-07  -8.74920249e-06],"[0, 0]",7.832431424259931e-11,0.0
3309,9,ThreeHumpCamel,QPSO,0.08960342407226562,83,[  6.05388316e-07  -4.99939925e-06],"[0, 0]",2.270040502790937e-11,0.0
3310,10,ThreeHumpCamel,QPSO,0.09776544570922852,90,[  2.98138715e-06  -7.64662888e-06],"[0, 0]",5.345071085966848e-11,0.0
3311,11,ThreeHumpCamel,QPSO,0.07521533966064453,69,[ -4.55171513e-06   3.77483346e-06],"[0, 0]",3.850362227893553e-11,0.0
3312,12,ThreeHumpCamel,QPSO,0.09474015235900879,88,[ -6.77815848e-07  -6.28698316e-06],"[0, 0]",4.470644270908682e-11,0.0
3313,13,ThreeHumpCamel,QPSO,0.0680704116821289,62,[ -3.09265771e-06   9.64975619e-06],"[0, 0]",8.240346513397966e-11,0.0
3314,14,ThreeHumpCamel,QPSO,0.06242728233337402,57,[ -1.05374131e-05   1.07866967e-05],"[0, 0]",2.2476309768859796e-10,0.0
3315,15,ThreeHumpCamel,QPSO,0.06892538070678711,63,[ -1.19101039e-05  -4.23947004e-06],"[0, 0]",3.521667836706272e-10,0.0
3316,16,ThreeHumpCamel,QPSO,0.07037353515625,64,[ -8.64654607e-07  -3.91158393e-06],"[0, 0]",2.0177913046559944e-11,0.0
3317,17,ThreeHumpCamel,QPSO,0.06276583671569824,57,[ -4.40491987e-06  -4.59457519e-06],"[0, 0]",8.015549487531896e-11,0.0
3318,18,ThreeHumpCamel,QPSO,0.060706138610839844,55,[  1.50200330e-06  -4.66852551e-06],"[0, 0]",1.9295017521481325e-11,0.0
3319,19,ThreeHumpCamel,QPSO,0.07361030578613281,68,[  9.26024893e-07  -4.35237223e-06],"[0, 0]",1.662778319423138e-11,0.0
3320,20,ThreeHumpCamel,QPSO,0.0874183177947998,81,[ -8.17509370e-06  -1.82529167e-06],"[0, 0]",1.519179340596289e-10,0.0
3321,21,ThreeHumpCamel,QPSO,0.0683891773223877,62,[ -9.49527748e-06  -4.81097997e-06],"[0, 0]",2.49147706652626e-10,0.0
3322,22,ThreeHumpCamel,QPSO,0.06650304794311523,61,[ -5.99272832e-07   1.29129382e-05],"[0, 0]",1.5972385605268597e-10,0.0
3323,23,ThreeHumpCamel,QPSO,0.07519030570983887,69,[ -2.35394222e-07   5.64192211e-06],"[0, 0]",3.061403009185939e-11,0.0
3324,24,ThreeHumpCamel,QPSO,0.07511305809020996,69,[ -1.33433249e-06  -5.35955907e-06],"[0, 0]",3.943719364971521e-11,0.0
3325,25,ThreeHumpCamel,QPSO,0.10403895378112793,97,[ -5.02200366e-06   7.89122536e-06],"[0, 0]",7.308271656970931e-11,0.0
3326,26,ThreeHumpCamel,QPSO,0.10228514671325684,94,[  3.47883993e-06  -5.29695156e-06],"[0, 0]",3.3835103699135296e-11,0.0
3327,27,ThreeHumpCamel,QPSO,0.06789684295654297,62,[ -1.86439549e-06  -2.21016497e-05],"[0, 0]",5.366410749736378e-10,0.0
3328,28,ThreeHumpCamel,QPSO,0.1042940616607666,95,[ -9.75653715e-06  -9.25572825e-06],"[0, 0]",3.663523964127998e-10,0.0
3329,29,ThreeHumpCamel,QPSO,0.07524895668029785,69,[ -8.69105638e-06   3.85653511e-06],"[0, 0]",1.3242442087978556e-10,0.0
3330,30,ThreeHumpCamel,QPSO,0.08426213264465332,78,[ -2.61101985e-06  -4.89988036e-07],"[0, 0]",1.5154306128592698e-11,0.0
3331,31,ThreeHumpCamel,QPSO,0.06696891784667969,61,[ -3.98538895e-06  -7.05061983e-06],"[0, 0]",1.0957735248035586e-10,0.0
3332,32,ThreeHumpCamel,QPSO,0.07534003257751465,69,[  9.77436839e-07  -2.66444133e-06],"[0, 0]",6.405690029091421e-12,0.0
3333,33,ThreeHumpCamel,QPSO,0.06551051139831543,60,[  1.90944654e-07   3.05914857e-07],"[0, 0]",2.2491642863226437e-13,0.0
3334,34,ThreeHumpCamel,QPSO,0.10311079025268555,97,[ -4.35249744e-06   1.05976464e-05],"[0, 0]",1.0407234834265733e-10,0.0
3335,35,ThreeHumpCamel,QPSO,0.07115530967712402,65,[  3.05154294e-06  -3.96405604e-06],"[0, 0]",2.2241081728558068e-11,0.0
3336,36,ThreeHumpCamel,QPSO,0.0800638198852539,73,[ -2.49383135e-06  -3.77032507e-06],"[0, 0]",3.605629558531175e-11,0.0
3337,37,ThreeHumpCamel,QPSO,0.0761728286743164,68,[ -4.98390548e-06   6.65104773e-08],"[0, 0]",4.9351569403135607e-11,0.0
3338,38,ThreeHumpCamel,QPSO,0.08462929725646973,78,[  6.26200196e-06   1.28617741e-06],"[0, 0]",8.813363474778936e-11,0.0
3339,39,ThreeHumpCamel,QPSO,0.07363271713256836,68,[  4.81128206e-06  -1.64531774e-07],"[0, 0]",4.553233211124936e-11,0.0
3340,40,ThreeHumpCamel,QPSO,0.06388092041015625,58,[ -2.31445315e-06  -2.15166458e-06],"[0, 0]",2.0322974063998352e-11,0.0
3341,41,ThreeHumpCamel,QPSO,0.06970739364624023,63,[  7.80550360e-06  -7.79815963e-06],"[0, 0]",1.2179450352284972e-10,0.0
3342,42,ThreeHumpCamel,QPSO,0.0903463363647461,83,[  4.37386140e-06   4.88000686e-06],"[0, 0]",8.342026763415601e-11,0.0
3343,43,ThreeHumpCamel,QPSO,0.08938407897949219,83,[ -3.89700105e-06  -2.80406663e-06],"[0, 0]",4.916347458133071e-11,0.0
3344,44,ThreeHumpCamel,QPSO,0.06742286682128906,62,[ -6.88753963e-06  -1.30279293e-05],"[0, 0]",3.5433372485363494e-10,0.0
3345,45,ThreeHumpCamel,QPSO,0.06956744194030762,64,[ -2.81442317e-06   8.49560738e-06],"[0, 0]",6.410706601774784e-11,0.0
3346,46,ThreeHumpCamel,QPSO,0.07652521133422852,70,[  7.43064227e-07   3.08524876e-06],"[0, 0]",1.2915586773628785e-11,0.0
3347,47,ThreeHumpCamel,QPSO,0.06033778190612793,54,[  4.74754596e-06  -2.46530038e-06],"[0, 0]",3.945196444750435e-11,0.0
3348,48,ThreeHumpCamel,QPSO,0.11129546165466309,103,[  1.58775365e-05  -1.56900552e-06],"[0, 0]",4.81742168092433e-10,0.0
3349,49,ThreeHumpCamel,QPSO,0.06993675231933594,64,[ -2.52541283e-06  -4.02461536e-06],"[0, 0]",3.9116764012539305e-11,0.0
3350,0,ThreeHumpCamel,QPSO_Par,0.15128374099731445,64,[ -7.38174881e-07   6.33382828e-06],"[0, 0]",3.653171204199617e-11,0.0
3351,1,ThreeHumpCamel,QPSO_Par,0.15366101264953613,64,[ -2.58123710e-06   1.05475594e-05],"[0, 0]",9.735082714338058e-11,0.0
3352,2,ThreeHumpCamel,QPSO_Par,0.12541961669921875,53,[  1.19225941e-06   8.75406079e-07],"[0, 0]",4.653011952834857e-12,0.0
3353,3,ThreeHumpCamel,QPSO_Par,0.21766924858093262,92,[ -4.00265857e-06  -1.48171616e-05],"[0, 0]",3.108988692564988e-10,0.0
3354,4,ThreeHumpCamel,QPSO_Par,0.16955161094665527,72,[ -8.46583931e-06   4.86710391e-06],"[0, 0]",1.258254511919813e-10,0.0
3355,5,ThreeHumpCamel,QPSO_Par,0.1743457317352295,73,[ -5.44568279e-06  -1.06025783e-05],"[0, 0]",2.294638667201374e-10,0.0
3356,6,ThreeHumpCamel,QPSO_Par,0.16402053833007812,69,[ -1.61938373e-08   1.30848739e-05],"[0, 0]",1.7100255569734062e-10,0.0
3357,7,ThreeHumpCamel,QPSO_Par,0.15772700309753418,66,[  1.53708261e-06  -1.83528823e-05],"[0, 0]",3.133436384486496e-10,0.0
3358,8,ThreeHumpCamel,QPSO_Par,0.1352691650390625,57,[  7.24998862e-07  -6.24152547e-06],"[0, 0]",3.5482788055525665e-11,0.0
3359,9,ThreeHumpCamel,QPSO_Par,0.17689967155456543,74,[  6.42582176e-06  -7.55519371e-06],"[0, 0]",9.111499447727089e-11,0.0
3360,10,ThreeHumpCamel,QPSO_Par,0.1658034324645996,70,[ -3.46722781e-06  -6.01696878e-06],"[0, 0]",8.110945217143283e-11,0.0
3361,11,ThreeHumpCamel,QPSO_Par,0.16428017616271973,70,[ -3.25309747e-06  -2.77898392e-06],"[0, 0]",3.7928343373771316e-11,0.0
3362,12,ThreeHumpCamel,QPSO_Par,0.17303061485290527,73,[ -4.96941996e-06   2.24333942e-06],"[0, 0]",4.327474551301119e-11,0.0
3363,13,ThreeHumpCamel,QPSO_Par,0.142592191696167,60,[ -1.10853816e-07  -2.86035077e-06],"[0, 0]",8.523264451555146e-12,0.0
3364,14,ThreeHumpCamel,QPSO_Par,0.17374444007873535,74,[  2.68782739e-06  -7.42796249e-06],"[0, 0]",4.965837786594067e-11,0.0
3365,15,ThreeHumpCamel,QPSO_Par,0.19728350639343262,83,[ -3.21282014e-06   8.71346509e-06],"[0, 0]",6.857410420438195e-11,0.0
